Date;Alliz_Maso_Strimo_Osservatore;Andalo;Anterivo_Osservatore;Anterselva_di_Mezzo_Osservatore;Ballino_Fiave;Belvedere_sas_bece_;Bolzano;Bondone_viote;Braies_Ferrara_Osservatore;Bronzolo_Osservatore;Buffaure;Campiglio_pradalago;Canazei_ciampac;Caoria;Casere_di_Fuori_Osservatore;Col_verde;Corona_Cortaccia_Osservatore;Costalovara_Osservatore;Diga_di_Gioveretto_Osservatore;Diga_di_Neves_Osservatore;Diga_di_Quaira_Osservatore;Diga_di_Valdaora_Osservatore;Diga_di_Vizze_Osservatore;Diga_di_Zoccolo_Osservatore;Dossioli_pra_alpesina;Favogna_di_sotto_Osservatore;Fie_allo_Sciliar_Osservatore;Fleres_Osservatore;Folgaria_passo_sommo;Folgarida_malghet_aut;Fontana_Bianca;Fortezza_Osservatore;Fundres_Osservatore;Groste_;La_Villa_in_Badia_Osservatore;Lago_di_calaita;Lago_Verde_Osservatore;Lazfons_Osservatore;Longiaru_Osservatore;Lusia;Luson_Osservatore;Maia_Alta_Osservatore;Malga_baessa;Malga_bissina;Malga_val_cigolera;Malga_zugna;Marmolada;Masi_lozen;Mazia_Osservatore;Melago_Osservatore;Meltina_Osservatore;Molini_di_Tures_Osservatore;Monte_bondone_vason_palon;Monte_Maria_Osservatore;Mori;Nova_Levante_Osservatore;Nova_Ponente_Maso_di_sopra_Osservatore;Ora_Osservatore;Ortisei_Osservatore;Paganella;Pampeago;Pampeago_monsorno;Pampeago_tresca;Panarotta;Paneveggio;Passo_brocon_malga_marande;Passo_durone;Passo_fedaia;Passo_rolle;Passo_san_pellegrino;Passo_san_valentino;Passo_tonale_scuola_pat;Passo_valles;Pejo_tarlenta;Pennes_Osservatore;Pinzolo_grual;Plata_Osservatore;Pozza_di_fassa;Prato_allo_Stelvio_Osservatore;Predazzo_gardone;Presena;Rabbi;Racines_di_Dentro_Osservatore;Redagno_Osservatore;Ridanna_Osservatore;Rifiano_Beobachter;Rifugio_trivena;Riva_del_Garda;Roia_di_Fuori_Osservatore;Rovereto;Rumo;S_Cassiano_Osservatore;S_Genesio_Atesino_Osservatore;S_Leonardo_in_Passiria_Osservatore;S_Maddalena_in_Casies_Osservatore;S_Martino_in_Passiria_Osservatore;S_Pancrazio_Osservatore;S_Valentino_alla_Muta_Osservatore;S_Valpurga_d_Ultimo_Osservatore;S_Vito_di_Braies_Osservatore;San_Candido_Osservatore;San_martino_di_castrozza;San_Martino_Osservatore;Scena_Osservatore;Sesto_Osservatore;Silandro_Convento_Osservatore;Slingia_Osservatore;Terento_Osservatore;Terme_di_Brennero_Osservatore;Tremalzo;Trento_citta_;Trento_Gardolo;Trento_Sud;Val_noana_diga;Vallarsa_pian_fugazze;Valles_osservatore;Valluzza_Osservatore;Vanga_Osservatore;Vermiglio;Vigo_di_fassa_ciampedie;Villa_welsperg;Vipiteno_osservatore
1980-1981;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51
1981-1982;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01
1982-1983;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05;-0.05
1983-1984;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17;-0.17
1984-1985;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55;-0.55
1985-1986;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51;-0.51
1986-1987;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22;-0.22
1987-1988;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39;-0.39
1988-1989;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33;1.33
1989-1990;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38;1.38
1990-1991;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33;0.33
1991-1992;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54
1992-1993;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86;0.86
1993-1994;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18;0.18
1994-1995;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51;0.51
1995-1996;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97;-0.97
1996-1997;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21;0.21
